year,ric,name,mktcap,fonte,rank
2009,BAX.N,Baxter International Inc.,34159022480.52,base,52
2009,LMT.N,Lockheed Martin Corp,33595485000.0,base,53
2009,UNH.N,UnitedHealth Group Inc,33323467526.16,base,54
2009,LOW.N,Lowe's Companies Inc,33268333533.04,base,55
2009,BA.N,Boeing Co,32878614478.75,base,56
2009,BNY.N,Bank of New York Mellon Corp,32754287367.48,base,57
2009,MO.N,Altria Group Inc,31318044842.3999,base,58
2009,DVN.N,Devon Energy Corporation,30409559999.9999,base,59
2009,SO.N,Southern Co,29151660000.0,base,60
2010,XOM.N,Exxonmobil Holdings Corp,323717280685.44,base,1
2010,MSFT.OQ,Microsoft Corporation,270635619601.44,base,2
2010,WMT.OQ,Walmart Inc,203653691636.15,base,3
2010,GOOGL.OQ,Alphabet Inc.,196701274692.9,base,4
2010,AAPL.OQ,Apple Inc.,191004590606.712,base,5
2010,JNJ.N,Johnson & Johnson,177713613351.66,base,6
2010,PG.N,The Procter & Gamble Company,176105470801.02,base,7
2010,IBM.N,International Business Machines Corporation,171950624322.4,base,8
2010,T.N,AT&T Inc,165405030000.0,base,9
2010,JPM.N,JPMorgan Chase & Co,164207057763.78,base,10
2010,GE.N,General Electric Company,161096599350.0,base,11
2010,CVX.N,Chevron Corporation,154462561155.58,base,12
2010,PFE.N,Pfizer Inc.,146784860913.21,base,13
2010,WFC.N,Wells Fargo & Co,137995285883.449,base,14
2010,CSCO.OQ,Cisco Systems Inc,137716890813.18,base,15
2010,KO.N,Coca-Cola Co,132079343904.0,base,16
2010,BAC.N,Bank of America Corporation,130280443130.16,base,17
2010,ORCL.N,Oracle Corporation,122925226600.0,base,18
2010,HPQ.N,HP Inc,121778340966.18,base,19
2010,INTC.OQ,Intel Corp,112648799999.999,base,20
2010,MRK.N,Merck & Co Inc,111610579348.8,base,21
2010,PEP.OQ,"PepsiCo, Inc.",94875031011.2,base,22
2010,C.N,Citigroup Inc,94155319946.76,base,23
2010,VZ.N,Verizon Communications Inc,94110671089.18,base,24
2010,PM.N,Philip Morris International Inc,91786757235.08,base,25
2010,GS.N,Goldman Sachs Group Inc,86797630712.52,base,26
2010,ABT.N,Abbott Laboratories,83508407619.74,base,27
2010,SLB.N,SLB N.V.,78157747571.01,base,28
2010,QCOM.OQ,QUALCOMM Incorporated,77268682988.28,base,29
2010,COP.N,ConocoPhillips,75772268054.21,base,30
2010,MCD.N,McDonald's Corp,67384412178.1599,base,31
2010,OXY.N,Occidental Petroleum Corp,66029129404.5499,base,32
2010,RTX.N,RTX Corporation,65074610933.9699,base,33
2010,V.N,Visa Inc.,64950160218.7199,base,34
2010,DIS.N,The Walt Disney Company,60146600170.5,base,35
2010,MMM.N,3M Company,58526910015.56,base,36
2010,AMZN.OQ,Amazon.com Inc,58244841682.32,base,37
2010,AMGN.OQ,Amgen Inc,57256671211.38,base,38
2010,UPS.N,United Parcel Service Inc,56957181084.64,base,39
2010,HD.N,"The Home Depot, Inc.",49192915890.9099,base,40
2010,MDT.N,Medtronic PLC,48582560875.5,base,41
2010,AXP.N,American Express Company,48185142386.16,base,42
2010,CMCSA.OQ,Comcast Corporation,47342400983.41,base,43
2010,CVS.N,CVS Health Corporation,45433590030.0,base,44
2010,MON.N^F18,Monsanto,44579213490.0,dead-redo,45
2010,BMY.N,Bristol-Myers Squibb Company,43220287135.0,base,46
2010,USB.N,U.S. Bancorp,43048661471.27,base,47
2010,LLY.N,Eli Lilly and Company,41031590082.55,base,48
2010,CL.N,Colgate-Palmolive Company,40844251165.2,base,49
2010,MO.N,Altria Group Inc,40677508231.2299,base,50
2010,MS.N,Morgan Stanley,40239227722.4,base,51
2010,MDLZ.OQ,Mondelez International Inc,40113236749.5,base,52
2010,BA.N,Boeing Co,39330807334.32,base,53
2010,GILD.OQ,"Gilead Sciences, Inc.",38939756956.77,base,54
2010,TFCFA.OQ^C19,Tfcf,37648723667.47,dead-redo,55
2010,TGT.N,Target Corp,36389369362.08,base,56
2010,WBA.OQ^H25,Walgreens Hldg,36175586966.64,dead-redo,57
2010,EMC.N^I16,EMC US,35635690340.0,dead-redo,58
2010,CAT.N,Caterpillar Inc,35602947755.81,base,59
2010,UNH.N,UnitedHealth Group Inc,35418267309.12,base,60
2011,XOM.N,Exxonmobil Holdings Corp,368711734643.52,base,1
2011,AAPL.OQ,Apple Inc.,295886577853.44,base,2
2011,MSFT.OQ,Microsoft Corporation,238784653684.22,base,3
2011,BRKb.N,Berkshire Hathaway Inc,198306699049.44,base,4
2011,GE.N,General Electric Company,194874792220.0,base,5
2011,WMT.OQ,Walmart Inc,192098352275.42,base,6
2011,GOOGL.OQ,Alphabet Inc.,189936824462.58,base,7
2011,CVX.N,Chevron Corporation,183634100077.5,base,8
2011,IBM.N,International Business Machines Corporation,182328920466.12,base,9
2011,PG.N,The Procter & Gamble Company,180174408988.0,base,10
2011,T.N,AT&T Inc,173635800000.0,base,11
2011,JNJ.N,Johnson & Johnson,169855790850.2,base,12
2011,JPM.N,JPMorgan Chase & Co,165827476133.34,base,13
2011,WFC.N,Wells Fargo & Co,163078157235.72,base,14
2011,ORCL.N,Oracle Corporation,158140746000.0,base,15
2011,KO.N,Coca-Cola Co,152720157895.94,base,16
2011,PFE.N,Pfizer Inc.,140254247035.37,base,17
2011,C.N,Citigroup Inc,137446045226.49,base,18
2011,BAC.N,Bank of America Corporation,135423863621.319,base,19
2011,INTC.OQ,Intel Corp,117305340000.0,base,20
2011,SLB.N,SLB N.V.,113925707622.0,base,21
2011,CSCO.OQ,Cisco Systems Inc,112130067997.43,base,22
2011,MRK.N,Merck & Co Inc,111034945725.88,base,23
2011,PM.N,Philip Morris International Inc,106196455242.39,base,24
2011,PEP.OQ,"PepsiCo, Inc.",103537659851.47,base,25
2011,VZ.N,Verizon Communications Inc,101142282537.18,base,26
2011,COP.N,ConocoPhillips,100054188790.499,base,27
2011,HPQ.N,HP Inc,92216918181.0,base,28
2011,GS.N,Goldman Sachs Group Inc,85970682072.3199,base,29
2011,MCD.N,McDonald's Corp,81097455366.64,base,30
2011,AMZN.OQ,Amazon.com Inc,80790616260.0,base,31
2011,QCOM.OQ,QUALCOMM Incorporated,80060630870.57,base,32
2011,OXY.N,Occidental Petroleum Corp,79714667764.7999,base,33
2011,ABT.N,Abbott Laboratories,74060042883.15,base,34
2011,RTX.N,RTX Corporation,72690606439.68,base,35
2011,UPS.N,United Parcel Service Inc,71776866010.0,base,36
2011,DIS.N,The Walt Disney Company,71028320610.94,base,37
2011,F.N,Ford Motor Co,64102419675.46,base,38
2011,MMM.N,3M Company,61692338862.9,base,39
2011,CMCSA.OQ,Comcast Corporation,60182259972.86,base,40
2011,CAT.N,Caterpillar Inc,59832135393.24,base,41
2011,HD.N,"The Home Depot, Inc.",57457051638.4,base,42
2011,FCX.N,Freeport-McMoRan Inc,56547895857.54,base,43
2011,MDLZ.OQ,Mondelez International Inc,55040835159.19,base,44
2011,AMGN.OQ,Amgen Inc,51870365240.4,base,45
2011,USB.N,U.S. Bancorp,51809370000.0,base,46
2011,AXP.N,American Express Company,51665563756.0,base,47
2011,MO.N,Altria Group Inc,51402310538.76,base,48
2011,V.N,Visa Inc.,50444927990.1,base,49
2011,BA.N,Boeing Co,47873462907.92,base,50
2011,EMC.N^I16,EMC US,47615745828.72,dead-redo,51
2011,CVS.N,CVS Health Corporation,47245476000.0,base,52
2011,UNP.N,Union Pacific Corporation,45695160673.18,base,53
2011,DD.N^I17,EIDP,45672086820.0,dead-redo,54
2011,APA.OQ,APA Corporation,45545860000.0,base,55
2011,BMY.N,Bristol-Myers Squibb Company,45325428359.28,base,56
2011,MET.N,"MetLife, Inc.",43784719934.56,base,57
2011,EMR.N,Emerson Electric Co,43112669938.4,base,58
2011,TGT.N,Target Corp,42576955026.2,base,59
2011,HON.OQ,Honeywell International Inc,41473977329.7599,base,60
2012,XOM.N,Exxonmobil Holdings Corp,406272285923.4,base,1
2012,AAPL.OQ,Apple Inc.,377518850145.0,base,2
2012,MSFT.OQ,Microsoft Corporation,218380251910.92,base,3
2012,IBM.N,International Business Machines Corporation,216724308731.84,base,4
2012,CVX.N,Chevron Corporation,211893938883.2,base,5
2012,GOOGL.OQ,Alphabet Inc.,209198930436.9,base,6
2012,WMT.OQ,Walmart Inc,204659914592.16,base,7
2012,BRKb.N,Berkshire Hathaway Inc,189215895103.4,base,8
2012,GE.N,General Electric Company,189082156410.0,base,9
2012,PG.N,The Procter & Gamble Company,183540566272.56,base,10
2012,T.N,AT&T Inc,179202240000.0,base,11
2012,JNJ.N,Johnson & Johnson,179089078600.44,base,12
2012,PFE.N,Pfizer Inc.,166345961249.04,base,13
2012,KO.N,Coca-Cola Co,158918117383.85,base,14
2012,WFC.N,Wells Fargo & Co,145338364295.8,base,15
2012,PM.N,Philip Morris International Inc,136318381655.76,base,16
2012,ORCL.N,Oracle Corporation,128912719050.0,base,17
2012,JPM.N,JPMorgan Chase & Co,126342208693.75,base,18
2012,INTC.OQ,Intel Corp,123481000000.0,base,19
2012,MRK.N,Merck & Co Inc,114906637043.9,base,20
2012,VZ.N,Verizon Communications Inc,113583357118.719,base,21
2012,PEP.OQ,"PepsiCo, Inc.",103732268362.4,base,22
2012,MCD.N,McDonald's Corp,102659493744.61,base,23
2012,CSCO.OQ,Cisco Systems Inc,97195620812.6399,base,24
2012,COP.N,ConocoPhillips,96752324971.47,base,25
2012,QCOM.OQ,QUALCOMM Incorporated,91949848102.2,base,26
2012,SLB.N,SLB N.V.,91680626991.69,base,27
2012,ABT.N,Abbott Laboratories,87594845350.94,base,28
2012,AMZN.OQ,Amazon.com Inc,78717977119.5,base,29
2012,C.N,Citigroup Inc,76922762452.59,base,30
2012,OXY.N,Occidental Petroleum Corp,76064594818.4,base,31
2012,UPS.N,United Parcel Service Inc,70627517610.13,base,32
2012,V.N,Visa Inc.,69863313239.72,base,33
2012,DIS.N,The Walt Disney Company,67369244512.5,base,34
2012,RTX.N,RTX Corporation,66225947727.21,base,35
2012,MDLZ.OQ,Mondelez International Inc,66005730908.96,base,36
2012,HD.N,"The Home Depot, Inc.",64807536250.68,base,37
2012,CMCSA.OQ,Comcast Corporation,64511140840.54,base,38
2012,MO.N,Altria Group Inc,60972929674.8999,base,39
2012,BMY.N,Bristol-Myers Squibb Company,59551563775.26943,outlier-fix,40
2012,CAT.N,Caterpillar Inc,58583805431.3999,base,41
2012,MMM.N,3M Company,57280035778.13,base,42
2012,BAC.N,Bank of America Corporation,57099447285.84,base,43
2012,AMGN.OQ,Amgen Inc,56282907897.7499,base,44
2012,AXP.N,American Express Company,54787123251.39,base,45
2012,BA.N,Boeing Co,54516246614.1,base,46
2012,UNH.N,UnitedHealth Group Inc,54026222715.92,base,47
2012,CVS.N,CVS Health Corporation,53080484001.02,base,48
2012,USB.N,U.S. Bancorp,51622329552.5,base,49
2012,UNP.N,Union Pacific Corporation,51177175049.32,base,50
2012,HPQ.N,HP Inc,51108702882.72,base,51
2012,LLY.N,Eli Lilly and Company,48116594330.6,base,52
2012,MA.N,Mastercard Incorporated,47323843693.42,base,53
2012,TFCFA.OQ^C19,Tfcf,46509239620.06,dead-redo,54
2012,CL.N,Colgate-Palmolive Company,44716695049.83,base,55
2012,GS.N,Goldman Sachs Group Inc,44519875622.46,base,56
2012,EMC.N^I16,EMC US,44307871470.0,dead-redo,57
2012,NKE.N,"NIKE, Inc.",44225511534.34,base,58
2012,AIG.N,"American International Group, Inc.",44062003852.7999,base,59
2012,DD.N^I17,EIDP,42971472690.0,dead-redo,60
2013,AAPL.OQ,Apple Inc.,515524346190.0,base,1
2013,XOM.N,Exxonmobil Holdings Corp,399372420000.0,base,2
2013,GOOGL.OQ,Alphabet Inc.,237655749364.0,base,3
2013,MSFT.OQ,Microsoft Corporation,232462694001.42,base,4
2013,WMT.OQ,Walmart Inc,231624268387.8,base,5
2013,BRKb.N,Berkshire Hathaway Inc,230843866989.2,base,6
2013,GE.N,General Electric Company,223777642000.0,base,7
2013,IBM.N,International Business Machines Corporation,221862237931.949,base,8
2013,CVX.N,Chevron Corporation,216053222070.56,base,9
2013,JNJ.N,Johnson & Johnson,196316170398.04,base,10
2013,T.N,AT&T Inc,195335000000.0,base,11
2013,PFE.N,Pfizer Inc.,190764280110.48,base,12
2013,PG.N,The Procter & Gamble Company,189549265804.38,base,13
2013,WFC.N,Wells Fargo & Co,184583815000.0,base,14
2013,JPM.N,JPMorgan Chase & Co,169886640000.0,base,15
2013,KO.N,Coca-Cola Co,168642072625.6,base,16
2013,ORCL.N,Oracle Corporation,164232762930.0,base,17
2013,PM.N,Philip Morris International Inc,144903761755.38,base,18
2013,BAC.N,Bank of America Corporation,130665715920.0,base,19
2013,VZ.N,Verizon Communications Inc,126567930000.0,base,20
2013,MRK.N,Merck & Co Inc,125676573875.58,base,21
2013,C.N,Citigroup Inc,124942125000.0,base,22
2013,AMZN.OQ,Amazon.com Inc,116818740000.0,base,23
2013,QCOM.OQ,QUALCOMM Incorporated,111111000000.0,base,24
2013,CSCO.OQ,Cisco Systems Inc,107990111764.44,base,25
2013,PEP.OQ,"PepsiCo, Inc.",107243353293.66,base,26
2013,INTC.OQ,Intel Corp,106386880000.0,base,27
2013,V.N,Visa Inc.,103849377162.64,base,28
2013,CMCSA.OQ,Comcast Corporation,100861224334.3,base,29
2013,HD.N,"The Home Depot, Inc.",94913994342.5999,base,30
2013,SLB.N,SLB N.V.,94837462192.2,base,31
2013,DIS.N,The Walt Disney Company,90555441302.9,base,32
2013,MCD.N,McDonald's Corp,90478374165.96,base,33
2013,RTX.N,RTX Corporation,76989740352.0,base,34
2013,UPS.N,United Parcel Service Inc,72800559340.47,base,35
2013,COP.N,ConocoPhillips,71874701693.61,base,36
2013,EBAY.OQ,eBay Inc.,69344677907.54,base,37
2013,AMGN.OQ,Amgen Inc,68409721339.85,base,38
2013,MMM.N,3M Company,66426058865.18,base,39
2013,MO.N,Altria Group Inc,65896952038.4399,base,40
2013,AXP.N,American Express Company,65744900255.0,base,41
2013,MA.N,Mastercard Incorporated,63406636997.5799,base,42
2013,OXY.N,Occidental Petroleum Corp,63323974405.6,base,43
2013,TFCFA.OQ^C19,Tfcf,62062502423.08,dead-redo,44
2013,GS.N,Goldman Sachs Group Inc,61872777009.2,base,45
2013,USB.N,U.S. Bancorp,61620930000.0,base,46
2013,CAT.N,Caterpillar Inc,61247034095.5,base,47
2013,CVS.N,CVS Health Corporation,61156080000.0,base,48
2013,UNP.N,Union Pacific Corporation,60427219430.52,base,49
2013,BA.N,Boeing Co,58116705372.81,base,50
2013,LLY.N,Eli Lilly and Company,57454003621.57,base,51
2013,GILD.OQ,"Gilead Sciences, Inc.",56869070214.06,base,52
2013,UNH.N,UnitedHealth Group Inc,55712207767.5,base,53
2013,BMY.N,Bristol-Myers Squibb Company,53994032577.89,base,54
2013,AIG.N,"American International Group, Inc.",53855588050.56,base,55
2013,EMC.N^I16,EMC US,51339182350.0,dead-redo,56
2013,MON.N^F18,Monsanto,51084441070.74,dead-redo,57
2013,HON.OQ,Honeywell International Inc,50723347748.5,base,58
2013,ABT.N,Abbott Laboratories,50660400970.85,base,59
2013,F.N,Ford Motor Co,50327138347.2,base,60
2014,AAPL.OQ,Apple Inc.,493698366363.5,base,1
2014,XOM.N,Exxonmobil Holdings Corp,432416250000.0,base,2
2014,GOOGL.OQ,Alphabet Inc.,371879376706.079,base,3
2014,MSFT.OQ,Microsoft Corporation,308428000000.0,base,4
2014,BRKb.N,Berkshire Hathaway Inc,289791179780.0,base,5
2014,GE.N,General Electric Company,278227647500.0,base,6
2014,JNJ.N,Johnson & Johnson,256835539645.69,base,7
2014,WMT.OQ,Walmart Inc,255334802451.3,base,8
2014,CVX.N,Chevron Corporation,238742697833.82,base,9
2014,WFC.N,Wells Fargo & Co,236679144000.0,base,10
2014,JPM.N,JPMorgan Chase & Co,218642581000.0,base,11
2014,PG.N,The Procter & Gamble Company,218376813286.94,base,12
2014,IBM.N,International Business Machines Corporation,201458563677.99,base,13
2014,PFE.N,Pfizer Inc.,197413417938.7,base,14
2014,AMZN.OQ,Amazon.com Inc,182668230000.0,base,15
2014,T.N,AT&T Inc,182648700000.0,base,16
2014,KO.N,Coca-Cola Co,179551418323.78,base,17
2014,BAC.N,Bank of America Corporation,171516513565.6,base,18
2014,ORCL.N,Oracle Corporation,170181956560.0,base,19
2014,C.N,Citigroup Inc,158336284000.0,base,20
2014,MRK.N,Merck & Co Inc,144606260023.75,base,21
2014,V.N,Visa Inc.,140520037027.02,base,22
2014,VZ.N,Verizon Communications Inc,140238000000.0,base,23
2014,META.OQ,"Meta Platforms, Inc.",138975052026.38,base,24
2014,PM.N,Philip Morris International Inc,137818335405.74,base,25
2014,DIS.N,The Walt Disney Company,134027716312.319,base,26
2014,CMCSA.OQ,Comcast Corporation,133141923864.3,base,27
2014,INTC.OQ,Intel Corp,128202090000.0,base,28
2014,PEP.OQ,"PepsiCo, Inc.",125908521084.599,base,29
2014,QCOM.OQ,QUALCOMM Incorporated,123690839999.999,base,30
2014,CSCO.OQ,Cisco Systems Inc,117625585110.0,base,31
2014,SLB.N,SLB N.V.,116117083374.579,base,32
2014,HD.N,"The Home Depot, Inc.",115502780836.56,base,33
2014,GILD.OQ,"Gilead Sciences, Inc.",115403276939.999,base,34
2014,RTX.N,RTX Corporation,103218795242.849,base,35
2014,BA.N,Boeing Co,102701142601.489,base,36
2014,MA.N,Mastercard Incorporated,99612034534.16,base,37
2014,MCD.N,McDonald's Corp,95930858111.2399,base,38
2014,UPS.N,United Parcel Service Inc,95917132745.28,base,39
2014,AXP.N,American Express Company,95174800000.0,base,40
2014,MMM.N,3M Company,91621109493.0699,base,41
2014,AMGN.OQ,Amgen Inc,87425225000.0,base,42
2014,BMY.N,Bristol-Myers Squibb Company,86064797487.54,base,43
2014,COP.N,ConocoPhillips,85487387146.44,base,44
2014,CVS.N,CVS Health Corporation,83793893356.8,base,45
2014,ABBV.N,AbbVie Inc.,82692996987.76,base,46
2014,GS.N,Goldman Sachs Group Inc,80172096331.7399,base,47
2014,TFCFA.OQ^C19,Tfcf,79888383613.38,dead-redo,48
2014,UNP.N,Union Pacific Corporation,76965625096.18,base,49
2014,MO.N,Altria Group Inc,75800561299.0,base,50
2014,UNH.N,UnitedHealth Group Inc,75073958302.87,base,51
2014,OXY.N,Occidental Petroleum Corp,74704600000.0,base,52
2014,AIG.N,"American International Group, Inc.",74242651109.33,base,53
2014,USB.N,U.S. Bancorp,72851304216.16,base,54
2014,HON.OQ,Honeywell International Inc,70871641334.8799,base,55
2014,CELG.OQ^K19,Celgene,69973525021.39,dead-redo,56
2014,EBAY.OQ,eBay Inc.,69830610132.66,base,57
2014,NKE.N,"NIKE, Inc.",69280301177.28,base,58
2014,BIIB.OQ,Biogen Inc.,66217570666.8999,base,59
2014,TWX.N^F18,Time Warner,61459650000.0,dead-redo,60
2015,AAPL.OQ,Apple Inc.,641202957200.0,base,1
2015,XOM.N,Exxonmobil Holdings Corp,389978830000.0,base,2
2015,MSFT.OQ,Microsoft Corporation,385435798190.519,base,3
2015,BRKb.N,Berkshire Hathaway Inc,367463712314.41,base,4
2015,GOOG.OQ,Alphabet Inc.,357620063912.199,base,5
2015,GOOGL.OQ,Alphabet Inc.,357620063912.199,base,6
2015,JNJ.N,Johnson & Johnson,292563015036.24,base,7
2015,WFC.N,Wells Fargo & Co,282815410000.0,base,8
2015,WMT.OQ,Walmart Inc,276872011980.5,base,9
2015,GE.N,General Electric Company,251657331795.659,base,10
2015,PG.N,The Procter & Gamble Company,244234113004.56,base,11
2015,JPM.N,JPMorgan Chase & Co,233599414737.54,base,12
2015,META.OQ,"Meta Platforms, Inc.",218706670500.75,base,13
2015,CVX.N,Chevron Corporation,212823977263.3,base,14
2015,PFE.N,Pfizer Inc.,197399591235.21,base,15
2015,VZ.N,Verizon Communications Inc,195118800000.0,base,16
2015,ORCL.N,Oracle Corporation,194669299110.0,base,17
2015,BAC.N,Bank of America Corporation,189258910320.4,base,18
2015,KO.N,Coca-Cola Co,184577955541.14,base,19
2015,INTC.OQ,Intel Corp,175800600000.0,base,20
2015,T.N,AT&T Inc,175683690000.0,base,21
2015,C.N,Citigroup Inc,164380031468.32,base,22
2015,V.N,Visa Inc.,163922032430.52,base,23
2015,MRK.N,Merck & Co Inc,163041448087.49,base,24
2015,IBM.N,International Business Machines Corporation,160601460000.0,base,25
2015,DIS.N,The Walt Disney Company,158972891437.5,base,26
2015,CMCSA.OQ,Comcast Corporation,145558026424.86,base,27
2015,AMZN.OQ,Amazon.com Inc,143461800000.0,base,28
2015,GILD.OQ,"Gilead Sciences, Inc.",142270090000.0,base,29
2015,PEP.OQ,"PepsiCo, Inc.",141339472528.8,base,30
2015,CSCO.OQ,Cisco Systems Inc,141186168738.669,base,31
2015,HD.N,"The Home Depot, Inc.",136302882810.5,base,32
2015,PM.N,Philip Morris International Inc,125882000642.799,base,33
2015,QCOM.OQ,QUALCOMM Incorporated,122859120000.0,base,34
2015,AMGN.OQ,Amgen Inc,121516399999.999,base,35
2015,SLB.N,SLB N.V.,109256013650.68,base,36
2015,CVS.N,CVS Health Corporation,109021068662.7,base,37
2015,UNP.N,Union Pacific Corporation,105456065719.41,base,38
2015,ABBV.N,AbbVie Inc.,104992545229.77,base,39
2015,RTX.N,RTX Corporation,104877173708.0,base,40
2015,MMM.N,3M Company,104200181491.64,base,41
2015,UPS.N,United Parcel Service Inc,99918880760.08,base,42
2015,MA.N,Mastercard Incorporated,99450464752.8,base,43
2015,BMY.N,Bristol-Myers Squibb Company,98713788979.41,base,44
2015,UNH.N,UnitedHealth Group Inc,96727748771.26,base,45
2015,MO.N,Altria Group Inc,96543107391.31,base,46
2015,AXP.N,American Express Company,95159460000.0,base,47
2015,BA.N,Boeing Co,92645313147.0499,base,48
2015,KMI.N,"Kinder Morgan, Inc.",90977258511.93,base,49
2015,MCD.N,McDonald's Corp,90760969880.98,base,50
2015,CELG.OQ^K19,Celgene,90668899421.76,dead-redo,51
2015,COP.N,ConocoPhillips,84834515138.24,base,52
2015,GS.N,Goldman Sachs Group Inc,84674406292.89,base,53
2015,WBA.OQ^H25,Walgreens Hldg,82838158216.0,dead-redo,54
2015,NKE.N,"NIKE, Inc.",82100077745.66,base,55
2015,BIIB.OQ,Biogen Inc.,80767510748.0699,base,56
2015,TFCFA.OQ^C19,Tfcf,80547224537.16,dead-redo,57
2015,USB.N,U.S. Bancorp,80066380000.0,base,58
2015,HON.OQ,Honeywell International Inc,78461078874.75,base,59
2015,LLY.N,Eli Lilly and Company,78006892979.02,base,60
2016,AAPL.OQ,Apple Inc.,583612701620.0,base,1
2016,GOOG.OQ,Alphabet Inc.,528447562921.91,base,2
2016,GOOGL.OQ,Alphabet Inc.,528447562921.91,base,3
2016,MSFT.OQ,Microsoft Corporation,443169421672.959,base,4
2016,BRKb.N,Berkshire Hathaway Inc,325274641332.839,base,5
2016,XOM.N,Exxonmobil Holdings Corp,324501057010.4,base,6
2016,AMZN.OQ,Amazon.com Inc,316831551559.45,base,7
2016,GE.N,General Electric Company,314902794850.0,base,8
2016,META.OQ,"Meta Platforms, Inc.",295977857586.98,base,9
2016,JNJ.N,Johnson & Johnson,284220449570.88,base,10
2016,WFC.N,Wells Fargo & Co,277660706417.279,base,11
2016,JPM.N,JPMorgan Chase & Co,243064999175.31,base,12
2016,PG.N,The Procter & Gamble Company,214769551119.599,base,13
2016,T.N,AT&T Inc,211690319999.999,base,14
2016,PFE.N,Pfizer Inc.,199264503010.56,base,15
2016,WMT.OQ,Walmart Inc,196276055244.199,base,16
2016,V.N,Visa Inc.,188405570971.199,base,17
2016,VZ.N,Verizon Communications Inc,188063316392.139,base,18
2016,KO.N,Coca-Cola Co,186832402301.76,base,19
2016,BAC.N,Bank of America Corporation,176259000862.93,base,20
2016,DIS.N,The Walt Disney Company,173715932365.96,base,21
2016,CVX.N,Chevron Corporation,169308021891.84,base,22
2016,HD.N,"The Home Depot, Inc.",167677297031.75,base,23
2016,INTC.OQ,Intel Corp,162569550000.0,base,24
2016,C.N,Citigroup Inc,154162756305.0,base,25
2016,ORCL.N,Oracle Corporation,153470566600.0,base,26
2016,MRK.N,Merck & Co Inc,147554948496.34,base,27
2016,GILD.OQ,"Gilead Sciences, Inc.",145833023021.34,base,28
2016,PEP.OQ,"PepsiCo, Inc.",145568529637.84,base,29
2016,CSCO.OQ,Cisco Systems Inc,137840933853.135,base,30
2016,CMCSA.OQ,Comcast Corporation,137824539624.09,base,31
2016,PM.N,Philip Morris International Inc,136202837105.79,base,32
2016,IBM.N,International Business Machines Corporation,133506555540.12,base,33
2016,AGN.N^E20,Allergan,123163915625.0,dead-redo,34
2016,AMGN.OQ,Amgen Inc,122450042487.78,base,35
2016,BMY.N,Bristol-Myers Squibb Company,114761415746.43,base,36
2016,MO.N,Altria Group Inc,114095062389.01,base,37
2016,UNH.N,UnitedHealth Group Inc,112123676293.4,base,38
2016,MA.N,Mastercard Incorporated,109312766181.52,base,39
2016,MCD.N,McDonald's Corp,108479671289.22,base,40
2016,CVS.N,CVS Health Corporation,108262395702.33,base,41
2016,MDT.N,Medtronic PLC,108161498136.24,base,42
2016,NKE.N,"NIKE, Inc.",106524220000.0,base,43
2016,BA.N,Boeing Co,96872933206.29,base,44
2016,ABBV.N,AbbVie Inc.,96842407363.08,base,45
2016,CELG.OQ^K19,Celgene,94089990943.92,dead-redo,46
2016,LLY.N,Eli Lilly and Company,93366530018.74,base,47
2016,MMM.N,3M Company,92750996829.68,base,48
2016,WBA.OQ^H25,Walgreens Hldg,91860689800.005,dead-redo,49
2016,SBUX.OQ,Starbucks Corp,89132544000.0,base,50
2016,KHC.OQ,The Kraft Heinz Company,88291037896.16,base,51
2016,SLB.N,SLB N.V.,87631666605.0,base,52
2016,UPS.N,United Parcel Service Inc,85684609179.21,base,53
2016,RTX.N,RTX Corporation,85216101417.59,base,54
2016,HON.OQ,Honeywell International Inc,79820510265.83,base,55
2016,GS.N,Goldman Sachs Group Inc,76874612657.4899,base,56
2016,AIG.N,"American International Group, Inc.",76657665368.64,base,57
2016,QCOM.OQ,QUALCOMM Incorporated,75132153789.94,base,58
2016,USB.N,U.S. Bancorp,74637385235.54,base,59
2016,MDLZ.OQ,Mondelez International Inc,71258269982.56,base,60
2017,AAPL.OQ,Apple Inc.,608960249120.0,base,1
2017,GOOGL.OQ,Alphabet Inc.,539067897721.81,base,2
2017,GOOG.OQ,Alphabet Inc.,539067897721.81,base,3
2017,MSFT.OQ,Microsoft Corporation,483160280132.14,base,4
2017,BRKb.N,Berkshire Hathaway Inc,400566669540.78,base,5
2017,XOM.N,Exxonmobil Holdings Corp,374280539604.76,base,6
2017,AMZN.OQ,Amazon.com Inc,356313123601.49,base,7
2017,META.OQ,"Meta Platforms, Inc.",331593368343.899,base,8
2017,JNJ.N,Johnson & Johnson,313432460382.88,base,9
2017,JPM.N,JPMorgan Chase & Co,308768424548.62,base,10
2017,GE.N,General Electric Company,279545924000.0,base,11
2017,WFC.N,Wells Fargo & Co,276779119817.97,base,12
2017,T.N,AT&T Inc,261176730000.0,base,13
2017,PG.N,The Procter & Gamble Company,224997451417.919,base,14
2017,BAC.N,Bank of America Corporation,224376709653.4,base,15
2017,CVX.N,Chevron Corporation,222190448964.0,base,16
2017,VZ.N,Verizon Communications Inc,217610720357.76,base,17
2017,WMT.OQ,Walmart Inc,212418913950.72,base,18
2017,PFE.N,Pfizer Inc.,197100174687.36,base,19
2017,V.N,Visa Inc.,181544797295.199,base,20
2017,KO.N,Coca-Cola Co,178815297387.36,base,21
2017,INTC.OQ,Intel Corp,171883530000.0,base,22
2017,C.N,Citigroup Inc,169359468638.639,base,23
